"noradCatId","name","latitude","longitude"
46062,"STARLINK-1574           ",48.16593404920118,-29.577203735107457
46063,"STARLINK-1577           ",53.17664729335197,1.1428452754726295
46064,"STARLINK-1583           ",-53.1778940313952,-178.76013597436352
46065,"STARLINK-1515           ",-41.94019601206931,-148.47933034237528
46066,"STARLINK-1525           ",-52.387555605729986,177.62111316381532
46067,"STARLINK-1529           ",-52.73421512011307,153.17403743892098
46068,"STARLINK-1532           ",-18.831832705226418,88.5167902249084
46069,"STARLINK-1533           ",44.776841785656686,25.829951276533443
46070,"STARLINK-1536           ",29.889728087729537,-80.7913362415109
46071,"STARLINK-1538           ",-44.81232580133521,-154.2485287759477
46072,"STARLINK-1539           ",13.078343506394882,63.740494913945646
46073,"STARLINK-1542           ",51.69105981270417,-35.01912153463458
46074,"STARLINK-1549           ",17.086983939116895,60.45580558695824
46075,"STARLINK-1551           ",14.606861646492419,-95.01427491520016
46076,"STARLINK-1552           ",-43.13394593375747,118.23746631146695
46077,"STARLINK-1559           ",-17.227686491115627,-119.66535792179087
46078,"STARLINK-1563           ",52.39140954147002,-2.412062289361276
46079,"STARLINK-1566           ",32.1163998575584,45.74419191612776
46080,"STARLINK-1568           ",2.7617273296391476,-104.19776938619185
46081,"STARLINK-1571           ",1.205821205781564,72.84816056174584
46082,"STARLINK-1578           ",43.064062166029565,-61.901781990544315
46083,"STARLINK-1579           ",-30.010033632870766,99.34344151803667
46117,"STARLINK-1585           ",29.824692223660083,119.13531565776523
46118,"STARLINK-1588           ",-9.371245502937828,106.65893318968271
46119,"STARLINK-1593           ",36.826139182247715,147.8108617870275
46120,"STARLINK-1601           ",38.8900357214079,-103.36606424708468
46121,"STARLINK-1602           ",-44.8715789591005,45.618741561870536
46122,"STARLINK-1604           ",-48.160604407097956,-49.59084259891438
46123,"STARLINK-1605           ",-24.9617603656138,53.36752547408319
46124,"STARLINK-1614           ",-49.4915153193404,12.641643876546015
46125,"STARLINK-1618           ",22.356825375008704,131.66592681218395
46126,"STARLINK-1619           ",9.192799783854182,-73.20898471123415
46127,"STARLINK-1621           ",-29.96987627380642,-60.70034039480287
46128,"STARLINK-1622           ",48.12197661744852,130.28816767579391
46129,"STARLINK-1623           ",-22.511298027031895,-88.19357845081754
46130,"STARLINK-1624           ",22.361387456234564,91.67128440256309
46131,"STARLINK-1625           ",-32.276827361640805,65.55395232537876
46132,"STARLINK-1630           ",49.45586556087526,-127.2304103697535
46133,"STARLINK-1637           ",49.47702433502577,-167.30357077772732
46134,"STARLINK-1638           ",53.06272198579546,169.56344157196455
46135,"STARLINK-1639           ",6.641833497505067,78.74076333087937
46136,"STARLINK-1643           ",49.42169734075358,-137.11405382667624
46137,"STARLINK-1586           ",-1.3993447883593588,92.69896203619376
46138,"STARLINK-1590           ",6.662403443214759,118.76029330694429
46140,"STARLINK-1594           ",-36.89877412455484,-72.0872120200083
46141,"STARLINK-1596           ",-9.438267238937836,66.60903367140621
46142,"STARLINK-1597           ",-48.17505874208307,-9.550046326430824
46144,"STARLINK-1606           ",51.66585205923714,164.82920886336692
46146,"STARLINK-1608           ",-6.852720834234185,-61.09566014494483
46147,"STARLINK-1611           ",-49.48272445180797,52.67147719955007
46148,"STARLINK-1616           ",-51.68467713386059,-15.06314586365993
46149,"STARLINK-1620           ",-2.9166047997596194,-84.07852627847535
46150,"STARLINK-1629           ",-22.555162285902647,-48.15683756906775
46151,"STARLINK-1631           ",-17.302595864453227,80.27339465229596
46152,"STARLINK-1634           ",50.181900061384994,177.532015780157
46153,"STARLINK-1636           ",-43.077684180342665,-41.87223059382291
46154,"STARLINK-1642           ",-2.8219609010295756,-74.13794503293785
46155,"STARLINK-1667           ",36.80551931880161,107.77857438220013
46156,"STARLINK-1545           ",52.39580861873,-162.4545428483582
46157,"STARLINK-1587           ",9.231957669264943,-113.23789606742261
46158,"STARLINK-1589           ",-6.810060069278001,-101.12864521157233
46159,"STARLINK-1595           ",-24.950890278809357,93.38277636990094
46160,"STARLINK-1598           ",14.592788909827748,104.97429862522569
46161,"STARLINK-1600           ",32.159353129002916,-114.30519159427227
46162,"STARLINK-1603           ",44.82314468119419,-134.26959922292843
46163,"STARLINK-1610           ",38.91637726299868,-143.40089559440608
46164,"STARLINK-1612           ",24.83986570612733,-126.50977199702723
46165,"STARLINK-1613           ",40.78004095646998,110.74105049477804
46166,"STARLINK-1615           ",-36.93274532528755,-32.04274354774016
46167,"STARLINK-1626           ",24.811363340603947,-86.482002572177
46168,"STARLINK-1627           ",-52.69391600028366,-37.16699788657491
46169,"STARLINK-1628           ",48.030256081184184,170.399405971348
46171,"STARLINK-1633           ",-52.39887250283839,17.51996612095803
46172,"STARLINK-1635           ",-14.77302804894335,-74.87588588853234
46173,"STARLINK-1640           ",-38.982195959138906,76.49824239237869
46174,"STARLINK-1641           ",-53.17577865964459,21.147451708192875
46325,"STARLINK-1734           ",-20.6520228902312,-34.87525488330719
46326,"STARLINK-1654           ",-29.816108722083094,19.37407590238573
46327,"STARLINK-1673           ",52.371888592892795,-82.24464592396741
46328,"STARLINK-1686           ",-22.617107947390977,-8.094124423845166
46329,"STARLINK-1695           ",22.47169565442976,171.76916875116535
46330,"STARLINK-1710           ",53.17886822243957,-118.70743853233427
46331,"STARLINK-1719           ",-51.7077427618982,65.08818432759857
46332,"STARLINK-1721           ",53.19582119309582,-101.59783447630316
46333,"STARLINK-1723           ",44.75831653514978,-54.125402259907986
46334,"STARLINK-1725           ",49.49516649310045,-87.09843055179067
46335,"STARLINK-1727           ",-32.206465399093275,145.63769461495798
46336,"STARLINK-1738           ",6.738989853972148,158.81957705378406
46337,"STARLINK-1750           ",-49.462346277094326,92.74528369771201
46338,"STARLINK-1752           ",14.67160635606654,-174.95999405198143
46340,"STARLINK-1759           ",17.03260381568696,-19.491216951525846
46341,"STARLINK-1760           ",38.818357416493456,-63.25593978078083
46342,"STARLINK-1762           ",-43.13657294798045,38.245742384500765
46343,"STARLINK-1764           ",-53.177536471270344,61.247964956549566
46344,"STARLINK-1765           ",9.141273626191886,-33.167783059569544
46345,"STARLINK-1767           ",13.021684148997952,-16.22675780154697
46347,"STARLINK-1547           ",20.49688895852046,144.98209452950772
46348,"STARLINK-1553           ",24.72187110921831,-46.39629485558391
46349,"STARLINK-1575           ",11.169442646624955,-59.74806768830502
46350,"STARLINK-1617           ",-1.316951967958621,172.76401088494322
46351,"STARLINK-1646           ",-20.991476685507795,137.06072422666685
46352,"STARLINK-1653           ",48.19126495047062,-149.50136585048642
46353,"STARLINK-1656           ",51.69882067363439,-114.97840807088994
46354,"STARLINK-1657           ",32.08469027310188,-34.2199939857161
46355,"STARLINK-1661           ",-52.37961496827243,97.6766224868637
46356,"STARLINK-1665           ",-33.63521087552402,23.58059155287133
46357,"STARLINK-1666           ",-36.97299232686112,8.020314287442227
46358,"STARLINK-1690           ",-17.260461129410814,160.30772604571965
46359,"STARLINK-1707           ",53.01350680274871,-147.98673797391723
46360,"STARLINK-1713           ",-26.79206593045397,106.5525645715037
46361,"STARLINK-1722           ",37.162093483424265,-85.80043838842953
46362,"STARLINK-1726           ",-47.05305333915532,2.2227311367914924
46363,"STARLINK-1739           ",-48.40493710882225,71.31819388942361
46364,"STARLINK-1763           ",-52.84958784989994,28.424704637596154
46365,"STARLINK-1550           ",35.165321351220626,160.54591059618147
46366,"STARLINK-1651           ",50.359006510899775,-115.7900846956367
46368,"STARLINK-1658           ",47.21204484665803,-80.17175348580045
46370,"STARLINK-1670           ",-38.9167869356898,116.59701748289014
46371,"STARLINK-1688           ",-9.313920871391879,146.6998470693138
46372,"STARLINK-1689           ",-44.81566537764662,125.74401922138168
46374,"STARLINK-1711           ",-33.51754336179081,-46.55092427240425
46375,"STARLINK-1724           ",26.656075253836622,-73.30414992869265
46376,"STARLINK-1742           ",47.004707909697444,-177.9097581642671
46380,"STARLINK-1758           ",-48.20823804882716,30.553635998335523
46382,"STARLINK-1769           ",-11.353492911128496,120.10841982764087
46383,"STARLINK-1770           ",43.070457617184104,-141.89080895530483
46384,"STARLINK-1771           ",29.905955253660803,-160.7706057714781
46532,"STARLINK-1644           ",29.903487352537237,-0.7777860521343891
46533,"STARLINK-1648           ",-17.242186139602556,-39.672504677227536
46534,"STARLINK-1659           ",51.69250399788566,44.978888529289364
46535,"STARLINK-1663           ",32.09253702185527,125.77617141892891
46537,"STARLINK-1672           ",-1.3283868171712951,-27.248671746340538
46538,"STARLINK-1678           ",44.77211431479071,105.84748530756599
46541,"STARLINK-1687           ",-36.93938408634223,167.97228390382307
46542,"STARLINK-1692           ",-30.014613791774394,179.34378979799794
46543,"STARLINK-1693           ",-44.825485538847765,-74.27515221325795
46544,"STARLINK-1694           ",-30.452974092166553,-67.34125827774632
46545,"STARLINK-1696           ",52.378602622601804,77.70486865930336
46546,"STARLINK-1697           ",1.1340038460161068,152.89633523556628
46547,"STARLINK-1698           ",18.690917056679332,-11.607472927670164
46548,"STARLINK-1699           ",-32.266310103179656,-54.4317870319644
46549,"STARLINK-1700           ",17.07048607833612,140.46652476396324
46550,"STARLINK-1701           ",-43.13673922587156,-161.75835966537034
46553,"STARLINK-1664           ",-42.02423775541394,-98.62082438363336
46554,"STARLINK-1671           ",16.631399476291556,-28.342704590466557
46556,"STARLINK-1676           ",43.0714601983523,18.117382310584834
46557,"STARLINK-1679           ",-0.8629872739540665,139.39134285401644
46558,"STARLINK-1680           ",30.31557738712091,112.8121808866433
46559,"STARLINK-1681           ",-22.676355920183763,141.94722027695306
46560,"STARLINK-1706           ",50.220513973255756,3.8458465060777893
46561,"STARLINK-1709           ",-26.69340185182183,-63.311648693119515
46562,"STARLINK-1714           ",-21.018591195924813,-62.963508033972715
46563,"STARLINK-1730           ",48.172152353408315,10.434033343464366
46564,"STARLINK-1733           ",9.171523840845639,126.81489199137363
46565,"STARLINK-1735           ",-49.47066872977949,-107.27854431159518
46566,"STARLINK-1740           ",6.668698046257021,-41.235373277545904
46567,"STARLINK-1741           ",-22.581602634696285,151.87219499676078
46569,"STARLINK-1747           ",38.86175014568159,96.68326180064662
46570,"STARLINK-1748           ",19.655579607383633,96.06699272363069
46572,"STARLINK-1531           ",-51.126892451203005,-94.36452462355541
46573,"STARLINK-1650           ",19.79599977397877,-103.36013916834682
46574,"STARLINK-1660           ",43.42761279608008,93.67972018422273
46575,"STARLINK-1675           ",1.1503426572143032,112.8859724799365
46576,"STARLINK-1677           ",15.121476297464733,127.08917197164016
46577,"STARLINK-1682           ",0.6670403266213852,-40.74924377952497
46578,"STARLINK-1683           ",51.172578321075086,55.459384567862664
46579,"STARLINK-1705           ",52.26620105074133,33.87718210105254
46580,"STARLINK-1708           ",-16.781608994582246,151.78194269216584
46581,"STARLINK-1712           ",22.408582371980888,-28.28508927855866
46582,"STARLINK-1728           ",49.43753279347574,72.84391899199484
46583,"STARLINK-1729           ",-14.840658263968523,165.17533082160563
46584,"STARLINK-1732           ",53.17864984127866,41.17501338545277
46585,"STARLINK-1736           ",-5.269641994550985,-50.21809496401971
46586,"STARLINK-1737           ",36.84134056016386,-12.166929322396475
46588,"STARLINK-1746           ",24.772712246974166,113.5541277650369
46589,"STARLINK-1749           ",-6.8576843077390315,138.91040630892434
46591,"STARLINK-1755           ",-48.19719246133791,-169.4833374489635
46671,"STARLINK-1715           ",53.085951268778814,139.31550271101653
46672,"STARLINK-1716           ",0.6296676582548163,39.2165533103643
46673,"STARLINK-1717           ",52.41420361517044,157.53857502460858
46674,"STARLINK-1718           ",-31.788303709403397,-113.63506469023001
46675,"STARLINK-1720           ",-44.47240500104139,-94.00249317996514
46677,"STARLINK-1766           ",-52.26803201113529,-66.10189486588929
46679,"STARLINK-1773           ",-38.55230410548509,-124.66192943862984
46680,"STARLINK-1774           ",-29.959340678448424,-100.71412086494519
46681,"STARLINK-1775           ",14.594386591140111,64.97476184324815
46682,"STARLINK-1776           ",-43.092796478914835,-81.8477994968303
46684,"STARLINK-1780           ",-43.48857983573812,-6.443125922430194
46685,"STARLINK-1781           ",2.7160959818109722,55.770232090819576
46686,"STARLINK-1783           ",41.88922894752484,-168.42917007285422
46687,"STARLINK-1784           ",7.190242862195913,-166.6662921494649
46689,"STARLINK-1788           ",29.84188116811311,79.15940049025932
46690,"STARLINK-1789           ",28.044482437574924,52.22699232899409
46691,"STARLINK-1790           ",31.65297402310618,66.20611694237896
46692,"STARLINK-1791           ",44.81516822203857,-174.25218606201483
46693,"STARLINK-1792           ",16.672701971812113,51.689524167335044
46694,"STARLINK-1793           ",-49.24300029595016,-101.04715252872661
46696,"STARLINK-1795           ",22.894306010192835,-179.66476066496926
46698,"STARLINK-1797           ",-20.73936792826903,-124.81001356892072
46699,"STARLINK-1799           ",-0.8315092058641567,-140.63044480088482
