"noradCatId","satellite","latitude","longitude"
"46062","STARLINK-1574           ",-50.313711429800925,104.54843513790154
"46063","STARLINK-1577           ",-53.03314681048097,136.59215229613912
"46064","STARLINK-1583           ",53.028861289087736,-43.30807120325094
"46065","STARLINK-1515           ",38.50896298742558,-16.318560890473567
"46066","STARLINK-1525           ",51.030511836598635,-47.41249964983536
"46067","STARLINK-1529           ",53.19415327400419,-71.4523313720921
"46068","STARLINK-1532           ",22.84960920833298,-141.43294937179243
"46069","STARLINK-1533           ",-41.78824586798045,158.25517489574187
"46070","STARLINK-1536           ",-33.79317444981921,50.244925035196516
"46071","STARLINK-1538           ",41.6937922257084,-21.575157418145004
"46072","STARLINK-1539           ",-8.900658944895506,-166.5214741253834
"46073","STARLINK-1542           ",-52.775579898229495,100.13595000323834
"46074","STARLINK-1549           ",-12.99188751808039,-169.7304872142568
"46075","STARLINK-1551           ",-19.052698049809365,35.17429637629864
"46076","STARLINK-1552           ",45.99965019414137,-109.03184821523118
"46077","STARLINK-1559           ",12.810087920474142,10.411630207653081
"46078","STARLINK-1563           ",-51.0375200033581,132.55133825485416
"46079","STARLINK-1566           ",-28.33445791842253,176.41908461103998
"46080","STARLINK-1568           ",-7.321567231153118,25.707921272368825
"46081","STARLINK-1571           ",3.0456770642531383,-157.51089239867613
"46082","STARLINK-1578           ",-46.026162867986,71.03447124181051
"46083","STARLINK-1579           ",33.74080188795062,-129.8211696881998
"46117","STARLINK-1585           ",-33.80169586697603,-109.74848240254715
"46118","STARLINK-1588           ",4.85780461309819,-123.43675784009905
"46119","STARLINK-1593           ",-40.387996667158184,-80.2761558683631
"46120","STARLINK-1601           ",-35.41165759238682,28.07515741948325
"46121","STARLINK-1602           ",41.76541840771569,178.2956366342454
"46122","STARLINK-1604           ",50.26894191240324,84.36106192507353
"46123","STARLINK-1605           ",20.71687675521913,-176.2301966344697
"46124","STARLINK-1614           ",47.133479349404254,146.51369895669515
"46125","STARLINK-1618           ",-26.595482572946054,-97.80033836377632
"46126","STARLINK-1619           ",-5.040963532784693,56.41875398731189
"46127","STARLINK-1621           ",33.685530668974096,70.1119735148954
"46128","STARLINK-1622           ",-50.28516629058793,-95.57478296789047
"46129","STARLINK-1623           ",26.44032032723589,42.042667715991726
"46130","STARLINK-1624           ",-26.57746562072792,-137.8174954395569
"46131","STARLINK-1625           ",28.277589893161476,-163.52128204468158
"46132","STARLINK-1630           ",-47.156558920815236,6.448309471747947
"46133","STARLINK-1637           ",-47.20896603253292,-33.69704334997376
"46134","STARLINK-1638           ",-52.30413088056218,-55.24805186114878
"46135","STARLINK-1639           ",-11.149820648200214,-151.32028073917834
"46136","STARLINK-1643           ",-47.116761420764995,-3.454991505896716
"46137","STARLINK-1586           ",-3.1408493843489227,-137.44348272552526
"46138","STARLINK-1590           ",-11.151020206311774,-111.31523472427142
"46140","STARLINK-1594           ",40.259148059238974,59.50978903928582
"46141","STARLINK-1596           ",4.892815881679344,-163.4614046896583
"46142","STARLINK-1597           ",50.26366517079608,124.33455762779587
"46144","STARLINK-1606           ",-52.762745626207305,-60.02067851523058
"46146","STARLINK-1608           ",11.008385002240077,68.57149315454883
"46147","STARLINK-1611           ",47.12393605374314,-173.46474926517715
"46148","STARLINK-1616           ",52.755872898657636,119.89834558379128
"46149","STARLINK-1620           ",7.07405429937694,45.52162777718573
"46150","STARLINK-1629           ",26.484199336561343,82.08179202709415
"46151","STARLINK-1631           ",12.890925131447222,-149.65049429320968
"46152","STARLINK-1634           ",-51.830505265058115,-47.70931448020034
"46153","STARLINK-1636           ",45.9492936950163,90.84878830374764
"46154","STARLINK-1642           ",6.978849746944568,55.460597007726435
"46155","STARLINK-1667           ",-40.365405030955515,-120.31720170113412
"46156","STARLINK-1545           ",-51.071102770355026,-27.61880139857029
"46157","STARLINK-1587           ",-5.095499136868199,16.379041634189434
"46158","STARLINK-1589           ",10.93780674769454,28.516581933305808
"46159","STARLINK-1595           ",20.70634149641313,-136.21680414979568
"46160","STARLINK-1598           ",-18.998264173714993,-124.87364910092366
"46161","STARLINK-1600           ",-28.423428783487136,16.32581695527405
"46162","STARLINK-1603           ",-41.823663984027895,-1.806791275128664
"46163","STARLINK-1610           ",-35.47113432830133,-12.000080071223067
"46164","STARLINK-1612           ",-20.872963011475306,3.6338901636955576
"46165","STARLINK-1613           ",48.606261075976086,75.39796550779175
"46166","STARLINK-1615           ",40.300735867582254,99.57382054993587
"46167","STARLINK-1626           ",-20.820672040305336,43.68140754435104
"46168","STARLINK-1627           ",53.184861668725006,98.11807996976668
"46169","STARLINK-1628           ",-50.213141705743304,-55.48722264716404
"46171","STARLINK-1633           ",51.056426422952015,152.45317992434065
"46172","STARLINK-1635           ",18.840515121570824,54.99316006259633
"46173","STARLINK-1640           ",35.32626605788518,-151.80529944559095
"46174","STARLINK-1641           ",53.033974496797754,156.5747038400604
"46325","STARLINK-1734           ",24.63465151073362,95.26679580984785
"46326","STARLINK-1654           ",33.63953270956617,150.297385230135
"46327","STARLINK-1673           ",-51.03795184359397,52.54542028737222
"46328","STARLINK-1686           ",26.548737708885533,122.15174670528502
"46329","STARLINK-1695           ",-26.672038028592983,-57.72497037412906
"46330","STARLINK-1710           ",-53.0298069045721,16.635734537218177
"46331","STARLINK-1719           ",52.77250671605686,-159.89995236126123
"46332","STARLINK-1721           ",-14.559702728131857,-55.196016406339496
"46333","STARLINK-1723           ",-41.77360897282578,78.28160339324451
"46334","STARLINK-1725           ",-47.22072040010325,46.54466464492044
"46335","STARLINK-1727           ",28.15970911971247,-83.3975674741884
"46336","STARLINK-1738           ",-11.218786224857507,-71.26136080626218
"46337","STARLINK-1750           ",47.081210081054785,-133.34736712137692
"46338","STARLINK-1752           ",-19.06129477520457,-44.81774671938734
"46340","STARLINK-1759           ",-12.961930152428602,110.29980251136128
"46341","STARLINK-1760           ",-35.3746538788867,68.12250594405018
"46342","STARLINK-1762           ",45.988413341108824,170.94412015379615
"46343","STARLINK-1764           ",53.02834393829775,-163.31439877219003
"46344","STARLINK-1765           ",-5.008906695443749,96.44435939184868
"46345","STARLINK-1767           ",-8.925703698081172,113.44618824427852
"46347","STARLINK-1547           ",-24.77043118084061,-84.60595127351404
"46348","STARLINK-1553           ",-20.79643567085347,83.70205696104581
"46349","STARLINK-1575           ",-7.020858326866835,69.91784358564395
"46350","STARLINK-1617           ",-3.2105028993021185,-57.38852492922781
"46351","STARLINK-1646           ",16.657682618582957,-92.73571025951722
"46352","STARLINK-1653           ",-50.31266446014528,-15.455603908015714
"46353","STARLINK-1656           ",-52.77228636098557,20.097001433925715
"46354","STARLINK-1657           ",-28.319422811924593,96.43154831164435
"46355","STARLINK-1661           ",51.025692426110794,-127.3924316420794
"46356","STARLINK-1665           ",37.226678373163764,154.82715668354498
"46357","STARLINK-1666           ",40.34283544856962,139.64849551650144
"46358","STARLINK-1690           ",12.909372568235073,-69.66712158285293
"46359","STARLINK-1707           ",-53.181557354256526,-12.52782958681426
"46360","STARLINK-1713           ",22.566429223719478,-122.90749635683594
"46361","STARLINK-1722           ",-33.5952393409626,45.403662035918565
"46362","STARLINK-1726           ",49.371908011958794,135.8723945707564
"46363","STARLINK-1739           ",45.804480529118834,-155.09313856172992
"46364","STARLINK-1763           ",51.83509546599009,163.59193413418092
"46365","STARLINK-1550           ",-38.827624590396084,-67.7832718898183
"46366","STARLINK-1651           ",-48.27663967007006,18.18346393727881
"46368","STARLINK-1658           ",-44.53071677582118,52.81785502413915
"46370","STARLINK-1670           ",35.246119741447075,-111.70129144501908
"46371","STARLINK-1688           ",4.8377981429266095,-83.42550789635456
"46372","STARLINK-1689           ",41.67781474232594,-101.5450385896057
"46374","STARLINK-1711           ",37.0790604798753,84.62972381651997
"46375","STARLINK-1724           ",-22.719396548329005,56.956396826412956
"46376","STARLINK-1742           ",-49.38621080347475,-44.071417355682634
"46380","STARLINK-1758           ",50.31520668010447,164.5499349913837
"46382","STARLINK-1769           ",6.855440660111158,-109.95516586885205
"46383","STARLINK-1770           ",-46.06220080072652,-8.87786894454683
"46384","STARLINK-1771           ",-33.84725971669031,-29.6853325029004
"46532","STARLINK-1644           ",-33.866762560823666,130.3320618971129
"46533","STARLINK-1648           ",12.809930211740506,90.41624932975292
"46534","STARLINK-1659           ",-52.78123316592825,-179.8286815916993
"46535","STARLINK-1663           ",-28.302318671688244,-103.54527531587853
"46537","STARLINK-1672           ",-3.2144872434166976,102.60997055792843
"46538","STARLINK-1678           ",-41.76825199459679,-121.70387820230233
"46541","STARLINK-1687           ",40.32876385881034,-60.37399739911164
"46542","STARLINK-1692           ",33.75480528907586,-49.80809472598062
"46543","STARLINK-1693           ",41.689079188207735,58.43483572160645
"46544","STARLINK-1694           ",26.315156038482357,63.495070383322144
"46545","STARLINK-1696           ",-51.03423053214217,-147.42462992420002
"46546","STARLINK-1697           ",3.0460130665052696,-77.51718591051727
"46547","STARLINK-1698           ",-23.019039278128687,118.72086369690648
"46548","STARLINK-1699           ",28.173668989206227,76.58800963789913
"46549","STARLINK-1700           ",-12.970358574814457,-89.71813372272209
"46550","STARLINK-1701           ",46.00047878553696,-29.03006152643155
"46553","STARLINK-1664           ",38.594208358958305,33.56359185797893
"46554","STARLINK-1671           ",-21.000588437953226,101.89048632171362
"46556","STARLINK-1676           ",-46.061817089824174,151.12311612452012
"46557","STARLINK-1679           ",5.05592826298151,-91.00249032844687
"46558","STARLINK-1680           ",-26.47140496380649,-116.66290796396494
"46559","STARLINK-1681           ",26.624074556926626,-87.78620945385015
"46560","STARLINK-1706           ",8.426385981770995,-158.0475953635329
"46561","STARLINK-1709           ",22.47837519632241,67.20905432751104
"46562","STARLINK-1714           ",16.64651556624017,67.2737961635552
"46563","STARLINK-1730           ",-50.329398981137935,144.6012289520745
"46564","STARLINK-1733           ",-5.0121492514660275,-103.5527884241491
"46565","STARLINK-1735           ",47.09387758950295,26.62391979866314
"46566","STARLINK-1740           ",-11.200927309901253,88.72203202855422
"46567","STARLINK-1741           ",26.526490956662876,-77.87096544238635
"46569","STARLINK-1747           ",-35.37848194833644,-131.877920098863
"46570","STARLINK-1748           ",-36.430767990826006,91.80998964580043
"46572","STARLINK-1531           ",49.217093948978075,40.07752868661285
"46573","STARLINK-1650           ",-12.3359872653941,179.19522385618703
"46574","STARLINK-1660           ",-40.264637692397415,-134.10295538877511
"46575","STARLINK-1675           ",3.0191920874811187,-117.53456798446096
"46576","STARLINK-1677           ",-11.000930422851884,-103.15303686134064
"46577","STARLINK-1682           ",-5.219107594750324,89.12679379312871
"46578","STARLINK-1683           ",-49.318371624759024,-170.21995964696646
"46579","STARLINK-1705           ",-53.054694816239014,169.20362036913897
"46580","STARLINK-1708           ",20.85157722138533,-78.24436042619867
"46581","STARLINK-1712           ",-26.659229703673514,102.26416534741973
"46582","STARLINK-1728           ",-47.12880894994604,-153.4741207671972
"46583","STARLINK-1729           ",18.920491766960893,-64.94290656879717
"46584","STARLINK-1732           ",-53.03253913073356,176.63733891612816
"46585","STARLINK-1736           ",0.7014452660174705,79.67053706857021
"46586","STARLINK-1737           ",-40.41401599039544,119.76639678908725
"46588","STARLINK-1746           ",-20.79495662126233,-116.29836743364339
"46589","STARLINK-1749           ",11.036289988135733,-91.40460403204821
"46591","STARLINK-1755           ",50.309374571025,-35.47678153205279
"46671","STARLINK-1715           ",-52.37040357571328,-85.53354812837203
"46672","STARLINK-1716           ",-5.151722373167533,169.07016987485176
"46673","STARLINK-1717           ",-51.11958234101897,-67.73105578646071
"46674","STARLINK-1718           ",35.434290955178355,17.36216494027389
"46675","STARLINK-1720           ",47.16079648847678,38.972429504440164
"46677","STARLINK-1766           ",53.049943635065574,69.11890157352202
