"noradCatId","satellite","latitude","longitude","timestamp"
45564,"STARLINK-1356           ",-31.689539638718493,-90.78704632094001,"2023-06-14T19:05:10.847Z"
45565,"STARLINK-1357           ",-52.240169677479315,-43.33962501795183,"2023-06-14T19:05:10.847Z"
45566,"STARLINK-1358           ",-0.7318440164489424,-117.73812922217316,"2023-06-14T19:05:10.847Z"
45567,"STARLINK-1361           ",43.48559669742617,-163.4756723516345,"2023-06-14T19:05:10.847Z"
45568,"STARLINK-1363           ",31.45534529264451,89.18262454734806,"2023-06-14T19:05:10.847Z"
45569,"STARLINK-1366           ",51.884420884009536,169.27649877495801,"2023-06-14T19:05:10.847Z"
45570,"STARLINK-1376           ",30.42120317112488,-144.33949699741754,"2023-06-14T19:05:10.847Z"
45571,"STARLINK-1261           ",41.42389360786313,93.01469633805924,"2023-06-14T19:05:10.847Z"
45572,"STARLINK-1320           ",51.90776696897009,123.64083855911429,"2023-06-14T19:05:10.847Z"
45573,"STARLINK-1321           ",-28.09034202758,-104.7560422653138,"2023-06-14T19:05:10.847Z"
45574,"STARLINK-1324           ",50.936509191081804,118.87231514011799,"2023-06-14T19:05:10.847Z"
45576,"STARLINK-1328           ",-46.20326870366701,0.4424057584631512,"2023-06-14T19:05:10.847Z"
45578,"STARLINK-1331           ",-19.30798450654685,36.51787389679167,"2023-06-14T19:05:10.847Z"
45579,"STARLINK-1332           ",-46.25207003321951,-39.51556642442381,"2023-06-14T19:05:10.848Z"
45580,"STARLINK-1333           ",-43.54447856008716,16.40720673595775,"2023-06-14T19:05:10.848Z"
45581,"STARLINK-1335           ",-52.819288718701344,-28.732829992502683,"2023-06-14T19:05:10.848Z"
45582,"STARLINK-1337           ",19.149470595250794,-143.33978664808657,"2023-06-14T19:05:10.848Z"
45583,"STARLINK-1340           ",-50.90985613006579,-61.25792702425448,"2023-06-14T19:05:10.848Z"
45584,"STARLINK-1343           ",-27.285747925109145,-131.80760854197987,"2023-06-14T19:05:10.848Z"
45586,"STARLINK-1347           ",-12.697804311760356,-118.58414497137133,"2023-06-14T19:05:10.848Z"
45587,"STARLINK-1349           ",-3.4533547459968505,49.12764901611843,"2023-06-14T19:05:10.848Z"
45588,"STARLINK-1360           ",46.169612817656166,-179.46647895222853,"2023-06-14T19:05:10.848Z"
45589,"STARLINK-1364           ",33.98403352532801,-158.56499128029563,"2023-06-14T19:05:10.848Z"
45590,"STARLINK-1365           ",38.36625439694941,118.0233330137225,"2023-06-14T19:05:10.848Z"
45658,"STARLINK-1441           ",-8.757020213082287,-131.67294997407438,"2023-06-14T19:05:10.848Z"
45659,"STARLINK-1442           ",3.1811241078113155,-140.6668103235412,"2023-06-14T19:05:10.848Z"
45660,"STARLINK-1443           ",37.35792381193246,-173.11046020056298,"2023-06-14T19:05:10.848Z"
45661,"STARLINK-1444           ",24.21166401976928,61.364398536876905,"2023-06-14T19:05:10.848Z"
45662,"STARLINK-1445           ",-37.42735900510622,6.792634258468991,"2023-06-14T19:05:10.848Z"
45663,"STARLINK-1446           ",-48.53860289446235,-16.126167915816115,"2023-06-14T19:05:10.848Z"
45665,"STARLINK-1448           ",48.47984849650172,164.0528644531187,"2023-06-14T19:05:10.848Z"
45666,"STARLINK-1449           ",53.195876808177786,133.06153159484896,"2023-06-14T19:05:10.848Z"
45667,"STARLINK-1450           ",50.969232939462074,109.05995315453681,"2023-06-14T19:05:10.848Z"
45668,"STARLINK-1451           ",-50.99190215536937,-70.85693061887308,"2023-06-14T19:05:10.848Z"
45669,"STARLINK-1452           ",-7.471410367087373,36.08333608370076,"2023-06-14T19:05:10.848Z"
45670,"STARLINK-1453           ",27.951796736271,35.095927753014294,"2023-06-14T19:05:10.848Z"
45671,"STARLINK-1454           ",-23.15466521308128,23.05722500849924,"2023-06-14T19:05:10.848Z"
45672,"STARLINK-1455           ",-52.81350493072475,-68.67651931673475,"2023-06-14T19:05:10.848Z"
45673,"STARLINK-1456           ",-49.18079730026238,-78.29572862231703,"2023-06-14T19:05:10.848Z"
45674,"STARLINK-1457           ",-24.36894398008372,-118.48522259233962,"2023-06-14T19:05:10.848Z"
45675,"STARLINK-1458           ",-53.1978480628805,-46.95074118597282,"2023-06-14T19:05:10.848Z"
45676,"STARLINK-1460           ",49.154256297691326,101.61112231116802,"2023-06-14T19:05:10.848Z"
45677,"STARLINK-1392           ",8.57784133560519,48.18886549981238,"2023-06-14T19:05:10.848Z"
45678,"STARLINK-1393           ",35.08755669522138,63.41101401558412,"2023-06-14T19:05:10.848Z"
45679,"STARLINK-1394           ",20.400280541404037,47.86683342587301,"2023-06-14T19:05:10.848Z"
45680,"STARLINK-1395           ",-11.450376790032537,22.99492083983916,"2023-06-14T19:05:10.848Z"
45681,"STARLINK-1396           ",4.580192711781515,35.144515924183565,"2023-06-14T19:05:10.848Z"
45682,"STARLINK-1397           ",-26.890698207123993,9.418625791617524,"2023-06-14T19:05:10.848Z"
45683,"STARLINK-1399           ",46.948803751983654,84.90798109880014,"2023-06-14T19:05:10.849Z"
45684,"STARLINK-1401           ",-37.36915117108507,-4.756241240827917,"2023-06-14T19:05:10.849Z"
45685,"STARLINK-1402           ",-14.65788930407562,-137.68566753714288,"2023-06-14T19:05:10.849Z"
45686,"STARLINK-1404           ",-46.984420886485104,-94.98971579917219,"2023-06-14T19:05:10.849Z"
45688,"STARLINK-1408           ",40.61195666515259,55.344952200446656,"2023-06-14T19:05:10.849Z"
45689,"STARLINK-1413           ",26.752473063961265,-170.4405557562608,"2023-06-14T19:05:10.849Z"
45690,"STARLINK-1414           ",48.4275714569195,154.24586361878488,"2023-06-14T19:05:10.849Z"
45691,"STARLINK-1415           ",-35.163055785803415,-116.48701262529285,"2023-06-14T19:05:10.849Z"
45692,"STARLINK-1416           ",-53.00061265028817,-65.22436991718199,"2023-06-14T19:05:10.849Z"
45693,"STARLINK-1417           ",11.286387316288407,-156.87506086429067,"2023-06-14T19:05:10.849Z"
45695,"STARLINK-1420           ",15.145518435149363,-179.98012363957872,"2023-06-14T19:05:10.849Z"
45696,"STARLINK-1422           ",50.412106587678856,146.95554738725875,"2023-06-14T19:05:10.849Z"
45697,"STARLINK-1351           ",-41.5893376418768,-126.6934763684084,"2023-06-14T19:05:10.849Z"
45698,"STARLINK-1370           ",-43.45635979785154,-33.43388352424278,"2023-06-14T19:05:10.849Z"
45699,"STARLINK-1398           ",-3.43922936425943,9.13253141659989,"2023-06-14T19:05:10.849Z"
45700,"STARLINK-1400           ",12.582025595678722,21.320257412501576,"2023-06-14T19:05:10.849Z"
45701,"STARLINK-1403           ",-28.092293840576115,-144.75297201197094,"2023-06-14T19:05:10.849Z"
45702,"STARLINK-1405           ",-34.045885818040915,-18.64855910935906,"2023-06-14T19:05:10.849Z"
45703,"STARLINK-1407           ",-19.28483864344396,-3.4580495686118145,"2023-06-14T19:05:10.849Z"
45704,"STARLINK-1409           ",-12.837465265486825,-128.47366311239395,"2023-06-14T19:05:10.850Z"
45705,"STARLINK-1410           ",38.394424190027344,78.06530248768206,"2023-06-14T19:05:10.850Z"
45706,"STARLINK-1411           ",52.812582305528665,111.35049291778748,"2023-06-14T19:05:10.850Z"
45707,"STARLINK-1412           ",46.14827614530374,140.58293499793965,"2023-06-14T19:05:10.850Z"
45708,"STARLINK-1418           ",-50.954323107868156,-101.03470529615295,"2023-06-14T19:05:10.850Z"
45709,"STARLINK-1421           ",41.51346549830577,53.170216077523136,"2023-06-14T19:05:10.850Z"
45710,"STARLINK-1423           ",50.93703081003135,78.8749827985189,"2023-06-14T19:05:10.850Z"
45711,"STARLINK-1433           ",3.277410237159173,-170.74267144813993,"2023-06-14T19:05:10.850Z"
45712,"STARLINK-1434           ",-12.718654391051144,-158.56593145404736,"2023-06-14T19:05:10.850Z"
45713,"STARLINK-1436 (VISORSAT)",53.00179097645577,114.7714541542228,"2023-06-14T19:05:10.850Z"
45714,"STARLINK-1437           ",33.956439429887695,161.4684292290679,"2023-06-14T19:05:10.850Z"
45730,"STARLINK-1461           ",50.919066662371264,-81.21503724596577,"2023-06-14T19:05:10.850Z"
45731,"STARLINK-1465           ",-3.4972466960068447,-150.90973515091892,"2023-06-14T19:05:10.850Z"
45732,"STARLINK-1466           ",41.47306330875315,-106.90650882401111,"2023-06-14T19:05:10.850Z"
45733,"STARLINK-1467           ",-35.150627588017805,48.41764244237936,"2023-06-14T19:05:10.850Z"
45734,"STARLINK-1468           ",-1.1278575011418275,-158.62207791165636,"2023-06-14T19:05:10.850Z"
45735,"STARLINK-1471           ",-52.82507180078746,131.22496584678305,"2023-06-14T19:05:10.850Z"
45736,"STARLINK-1472           ",39.69455926496911,122.72151931323693,"2023-06-14T19:05:10.850Z"
45738,"STARLINK-1474           ",-19.328580990364312,-163.49899630065573,"2023-06-14T19:05:10.850Z"
45739,"STARLINK-1475           ",-52.26189775982676,66.80818642231525,"2023-06-14T19:05:10.850Z"
45740,"STARLINK-1479           ",-46.23173394242183,160.3804566514792,"2023-06-14T19:05:10.850Z"
45741,"STARLINK-1480           ",52.82273353356876,-48.752086762821335,"2023-06-14T19:05:10.850Z"
45742,"STARLINK-1481           ",33.97186613472279,1.453900503308237,"2023-06-14T19:05:10.850Z"
45743,"STARLINK-1483           ",31.668849386667347,-120.88695159862647,"2023-06-14T19:05:10.850Z"
45744,"STARLINK-1500           ",-12.69278221571607,41.409986512727315,"2023-06-14T19:05:10.850Z"
45745,"STARLINK-1503           ",-50.947685035176484,98.9120856808258,"2023-06-14T19:05:10.850Z"
45746,"STARLINK-1504           ",3.3449912764488543,29.209664395469314,"2023-06-14T19:05:10.850Z"
45747,"STARLINK-1506           ",19.201006945010285,16.61467239745665,"2023-06-14T19:05:10.850Z"
45748,"STARLINK-1507           ",-31.764189571784577,59.29921199321378,"2023-06-14T19:05:10.850Z"
45750,"STARLINK-1391           ",46.92597071206326,-115.14847134870749,"2023-06-14T19:05:10.850Z"
45751,"STARLINK-1464           ",52.99860065386845,-85.31783608642333,"2023-06-14T19:05:10.850Z"
45753,"STARLINK-1476           ",20.35262094462821,-152.17486204651115,"2023-06-14T19:05:10.850Z"
45754,"STARLINK-1477           ",4.535497604516681,-164.88680830927345,"2023-06-14T19:05:10.850Z"
45755,"STARLINK-1478           ",-53.00355426063127,94.77911407534751,"2023-06-14T19:05:10.850Z"
45756,"STARLINK-1484           ",-48.48289150768485,134.04253572784287,"2023-06-14T19:05:10.850Z"
45757,"STARLINK-1486           ",-43.867619956640105,139.9674125272378,"2023-06-14T19:05:10.850Z"
45758,"STARLINK-1487           ",39.566086915609226,-136.72039502153265,"2023-06-14T19:05:10.850Z"
45759,"STARLINK-1493           ",-26.9328479994444,169.37743890700946,"2023-06-14T19:05:10.850Z"
45760,"STARLINK-1494           ",-40.63338798222739,151.7892639236975,"2023-06-14T19:05:10.850Z"
45762,"STARLINK-1499           ",34.53368500496106,-38.79230839350563,"2023-06-14T19:05:10.850Z"
45764,"STARLINK-1502           ",26.777552809118447,-10.463837610553874,"2023-06-14T19:05:10.850Z"
45766,"STARLINK-1509           ",-12.122645357033255,11.151262264715399,"2023-06-14T19:05:10.850Z"
45767,"STARLINK-1511           ",-46.96700700337311,64.95376776265914,"2023-06-14T19:05:10.850Z"
45768,"STARLINK-1521           ",-11.501600889772295,-177.03710355305725,"2023-06-14T19:05:10.850Z"
45769,"STARLINK-1459           ",-28.06990878813254,55.21721458912265,"2023-06-14T19:05:10.850Z"
45770,"STARLINK-1462           ",-16.755104025705492,4.728748133256282,"2023-06-14T19:05:10.850Z"
45771,"STARLINK-1463           ",-41.57067509073972,33.26893917249142,"2023-06-14T19:05:10.850Z"
45772,"STARLINK-1470           ",-46.22728030653535,120.38522629729493,"2023-06-14T19:05:10.850Z"
45773,"STARLINK-1482           ",-19.346148820584805,156.49095374373155,"2023-06-14T19:05:10.850Z"
45774,"STARLINK-1485           ",33.9899896178558,-38.57238384477611,"2023-06-14T19:05:10.850Z"
45775,"STARLINK-1488           ",14.488358920071521,172.59417446534613,"2023-06-14T19:05:10.850Z"
45776,"STARLINK-1489           ",50.92765390522369,-121.18478202528073,"2023-06-14T19:05:10.850Z"
45777,"STARLINK-1490           ",49.117404356933314,-71.57044618521465,"2023-06-14T19:05:10.850Z"
45778,"STARLINK-1491           ",-12.643389122850401,1.375069291719187,"2023-06-14T19:05:10.850Z"
45779,"STARLINK-1492           ",-18.205213667759146,141.94391407857466,"2023-06-14T19:05:10.851Z"
45780,"STARLINK-1496           ",19.162675169097966,-23.348306397097588,"2023-06-14T19:05:10.851Z"
45781,"STARLINK-1497           ",12.539288106064943,-178.71386950726426,"2023-06-14T19:05:10.851Z"
45782,"STARLINK-1498           ",23.053663657917443,174.28855646725992,"2023-06-14T19:05:10.851Z"
45783,"STARLINK-1505           ",27.917489027486948,-164.94102720599557,"2023-06-14T19:05:10.851Z"
45784,"STARLINK-1510           ",3.288780202212946,-10.750106003960253,"2023-06-14T19:05:10.851Z"
45785,"STARLINK-1512           ",-52.822780174412074,91.24371707366046,"2023-06-14T19:05:10.851Z"
45786,"STARLINK-1513           ",-3.479304560188098,169.1121548982398,"2023-06-14T19:05:10.851Z"
45787,"STARLINK-1517           ",-34.10476204990205,141.2836361197967,"2023-06-14T19:05:10.851Z"
46027,"STARLINK-1522           ",51.87718830460384,-150.67170515570092,"2023-06-14T19:05:10.851Z"
46028,"STARLINK-1523           ",16.489783725750307,114.5092828171268,"2023-06-14T19:05:10.851Z"
46029,"STARLINK-1526           ",44.37173952575013,148.74681520205246,"2023-06-14T19:05:10.851Z"
46030,"STARLINK-1534           ",-30.602113130793136,75.45265749151919,"2023-06-14T19:05:10.851Z"
46031,"STARLINK-1544           ",-40.575881707000185,61.86788925768558,"2023-06-14T19:05:10.851Z"
46032,"STARLINK-1555           ",30.450469600065574,-104.373418337276,"2023-06-14T19:05:10.851Z"
46033,"STARLINK-1556           ",-44.390009567647034,-31.21312597471305,"2023-06-14T19:05:10.851Z"
46034,"STARLINK-1557           ",-31.69287488854017,-50.7833641517125,"2023-06-14T19:05:10.851Z"
46035,"STARLINK-1558           ",-0.7347519143179625,-77.73555531083852,"2023-06-14T19:05:10.851Z"
46036,"STARLINK-1560           ",-52.237565129079,-3.3678479895480193,"2023-06-14T19:05:10.851Z"
46037,"STARLINK-1565           ",-51.88375953482499,29.273071794504204,"2023-06-14T19:05:10.851Z"
46038,"STARLINK-1567           ",-16.61478301722808,-65.38850561303562,"2023-06-14T19:05:10.851Z"
46039,"STARLINK-1569           ",15.269567918292655,-90.06737344441247,"2023-06-14T19:05:10.851Z"
46040,"STARLINK-1576           ",0.5352017992903185,102.11315457965947,"2023-06-14T19:05:10.851Z"
46041,"STARLINK-1580           ",-43.591702150884196,56.39653650551868,"2023-06-14T19:05:10.851Z"
46042,"STARLINK-1581           ",52.23166652048472,176.58338709977465,"2023-06-14T19:05:10.851Z"
46043,"STARLINK-1582           ",43.49051487635139,-123.48280802754724,"2023-06-14T19:05:10.851Z"
46044,"STARLINK-1584           ",35.141558545327506,133.4700497763623,"2023-06-14T19:05:10.851Z"
46045,"STARLINK-1591           ",-15.467743422469928,89.76441202871217,"2023-06-14T19:05:10.851Z"
46047,"STARLINK-1524           ",-41.541173791432485,-46.781463995254974,"2023-06-14T19:05:10.851Z"
46048,"STARLINK-1527           ",-50.94938093686161,-21.07111293067041,"2023-06-14T19:05:10.851Z"
46049,"STARLINK-1530           ",-52.82380317299442,11.228421311894152,"2023-06-14T19:05:10.851Z"
46051,"STARLINK-1540           ",50.928309094058065,158.82918678169924,"2023-06-14T19:05:10.851Z"
46052,"STARLINK-1541           ",19.169732231249558,-103.36004733415672,"2023-06-14T19:05:10.851Z"
46053,"STARLINK-1543           ",33.984300025779326,-118.56993924900146,"2023-06-14T19:05:10.851Z"
46054,"STARLINK-1548           ",52.816846021951655,-168.69703316037433,"2023-06-14T19:05:10.851Z"
46055,"STARLINK-1554           ",3.291613929492938,-90.74996848936483,"2023-06-14T19:05:10.851Z"
46056,"STARLINK-1561           ",-47.89817730055393,-59.954750939739625,"2023-06-14T19:05:10.851Z"
46058,"STARLINK-1564           ",-3.4579092120731714,89.123182066556,"2023-06-14T19:05:10.851Z"
46059,"STARLINK-1570           ",-34.07361848339285,61.32075006079141,"2023-06-14T19:05:10.851Z"
46060,"STARLINK-1572           ",-19.328942920034812,76.50506167851054,"2023-06-14T19:05:10.851Z"
46061,"STARLINK-1573           ",12.544371154728895,101.29089702176158,"2023-06-14T19:05:10.851Z"
46062,"STARLINK-1574           ",-12.730174706740906,-78.55625170393624,"2023-06-14T19:05:10.851Z"
46063,"STARLINK-1577           ",-28.039253913561986,-64.81325860356577,"2023-06-14T19:05:10.851Z"
46064,"STARLINK-1583           ",27.946878347707486,115.09051167201358,"2023-06-14T19:05:10.851Z"
46065,"STARLINK-1515           ",49.19613438007472,131.754573181769,"2023-06-14T19:05:10.851Z"
46066,"STARLINK-1525           ",35.06073723874168,103.37432886120443,"2023-06-14T19:05:10.851Z"
46067,"STARLINK-1529           ",24.302447301924204,91.44346380288516,"2023-06-14T19:05:10.851Z"
46068,"STARLINK-1532           ",-23.053424199444148,53.14134979772537,"2023-06-14T19:05:10.851Z"
46069,"STARLINK-1533           ",-46.98148028804226,-55.00797655098283,"2023-06-14T19:05:10.852Z"
46070,"STARLINK-1536           ",11.28778403782073,-116.87478137309243,"2023-06-14T19:05:10.852Z"
46071,"STARLINK-1538           ",46.93090744896604,124.8572500110014,"2023-06-14T19:05:10.852Z"
46072,"STARLINK-1539           ",-48.48890739301932,14.030340353649043,"2023-06-14T19:05:10.852Z"
46073,"STARLINK-1542           ",-20.539216045976733,-92.0101036885196,"2023-06-14T19:05:10.852Z"
46074,"STARLINK-1549           ",-50.43577129651532,6.851336471915816,"2023-06-14T19:05:10.852Z"
46075,"STARLINK-1551           ",26.82524769220517,-130.51413656491445,"2023-06-14T19:05:10.852Z"
46076,"STARLINK-1552           ",4.539492253103972,75.11858836638434,"2023-06-14T19:05:10.852Z"
46077,"STARLINK-1559           ",50.41086135809876,-173.0442386490442,"2023-06-14T19:05:10.852Z"
46078,"STARLINK-1563           ",-35.12556390252644,-76.53904866529119,"2023-06-14T19:05:10.852Z"
46079,"STARLINK-1566           ",-52.99997635323146,-25.270087305167344,"2023-06-14T19:05:10.852Z"
46080,"STARLINK-1568           ",37.33069876608912,-143.0809791363012,"2023-06-14T19:05:10.852Z"
46081,"STARLINK-1571           ",-40.66371988470203,31.73447823134353,"2023-06-14T19:05:10.852Z"
46082,"STARLINK-1578           ",-4.725318956791255,-104.7428905104028,"2023-06-14T19:05:10.852Z"
46083,"STARLINK-1579           ",-11.467361671870176,62.98646232261461,"2023-06-14T19:05:10.852Z"
46117,"STARLINK-1585           ",11.3149243209662,83.10138138238864,"2023-06-14T19:05:10.852Z"
46118,"STARLINK-1588           ",46.146658993409616,60.58870621011515,"2023-06-14T19:05:10.852Z"
46119,"STARLINK-1593           ",3.2787378043097224,109.25576959687945,"2023-06-14T19:05:10.852Z"
