"noradCatId","satellite","latitude","longitude"
"46061","STARLINK-1573           ",-19.788922310675694,-91.04378111936566
"46062","STARLINK-1574           ",19.623073298256557,88.81583806739101
"46063","STARLINK-1577           ",34.38735305460259,104.13514864961321
"46064","STARLINK-1583           ",-34.49914787446575,-75.7218623007268
"46065","STARLINK-1515           ",-52.05484270573416,-53.06831631459916
"46066","STARLINK-1525           ",-40.98585219725824,-86.12210484761069
"46067","STARLINK-1529           ",-31.084591202436734,-99.86054603368464
"46068","STARLINK-1532           ",15.903242456557724,-138.96814868077163
"46069","STARLINK-1533           ",50.615001403713336,118.99718833869437
"46070","STARLINK-1536           ",-4.348896336729066,50.084540989594
"46071","STARLINK-1538           ",-50.629856648233144,-60.93141075128402
"46072","STARLINK-1539           ",43.97364107228384,-172.84259921293
"46073","STARLINK-1542           ",27.231441764104204,75.98890053784328
"46074","STARLINK-1549           ",46.64553980057169,-179.0438800232605
"46075","STARLINK-1551           ",-20.06810140120302,37.48668002285904
"46076","STARLINK-1552           ",-11.938332243838206,-117.55340646349363
"46077","STARLINK-1559           ",-46.69543754270601,0.8199216486195419
"46078","STARLINK-1563           ",40.91751919270262,93.76116116287662
"46079","STARLINK-1566           ",52.93773766172812,151.321343725951
"46080","STARLINK-1568           ",-31.147395942494608,26.45776784197301
"46081","STARLINK-1571           ",34.63754163321481,-157.7620493370276
"46082","STARLINK-1578           ",11.790793037990943,62.32856030253675
"46083","STARLINK-1579           ",4.071699444794928,-129.7048988900162
"46117","STARLINK-1585           ",-4.293867657428686,-109.87727956534313
"46118","STARLINK-1588           ",-41.21313918650177,-127.57973933624642
"46119","STARLINK-1593           ",3.7750092263241104,-83.82570808176247
"46120","STARLINK-1601           ",52.89165923857346,-5.283829696270622
"46121","STARLINK-1602           ",-50.6373606027415,139.10308625191203
"46122","STARLINK-1604           ",-19.74472765627413,68.92084466395322
"46123","STARLINK-1605           ",-50.77170994402471,166.97006159905672
"46124","STARLINK-1614           ",-46.48935975663809,105.33737299371852
"46125","STARLINK-1618           ",-12.247031784608797,-95.99641694436043
"46126","STARLINK-1619           ",41.13839008858918,52.54491739967152
"46127","STARLINK-1621           ",4.107637933115052,70.268032498563
"46128","STARLINK-1622           ",19.579854623452224,-111.22316807667652
"46129","STARLINK-1623           ",12.104692243848055,44.11567936539794
"46130","STARLINK-1624           ",-12.25116384736047,-135.99783492685555
"46131","STARLINK-1625           ",-52.95314811263153,171.07520007311825
"46132","STARLINK-1630           ",46.45058635479533,-34.76435212158042
"46133","STARLINK-1637           ",46.4338493468049,-74.81209661859656
"46134","STARLINK-1638           ",37.78715290848505,-91.21939496971035
"46135","STARLINK-1639           ",-27.6647412897329,-149.7426980118512
"46136","STARLINK-1643           ",46.523524644814664,-44.58425780738944
"46137","STARLINK-1586           ",-34.752533831815,-137.91633565215238
"46138","STARLINK-1590           ",-27.63253957979028,-109.70582060888229
"46140","STARLINK-1594           ",-3.916874322549225,56.28218452295601
"46141","STARLINK-1596           ",-41.241807289846015,-167.62585168089478
"46142","STARLINK-1597           ",-19.66448001928931,108.84742791432564
"46144","STARLINK-1606           ",27.18577908514514,-84.06123727125367
"46146","STARLINK-1608           ",27.495923319060935,70.43430281859708
"46147","STARLINK-1611           ",-46.4975924309847,145.35889277731084
"46148","STARLINK-1616           ",-27.352007521518498,96.108704912107
"46149","STARLINK-1620           ",31.067974288958883,46.55172770540534
"46150","STARLINK-1629           ",12.081125526945902,84.1296085357856
"46151","STARLINK-1631           ",-46.69141355332174,-159.16680047071003
"46152","STARLINK-1634           ",23.56778636908414,-67.61854120852162
"46153","STARLINK-1636           ",-11.917058638794447,82.4294585375709
"46154","STARLINK-1642           ",31.130079624654496,56.4925586603499
"46155","STARLINK-1667           ",3.737397060764896,-123.85483967502485
"46156","STARLINK-1545           ",40.87690423003455,-66.31107387958015
"46157","STARLINK-1587           ",41.160770592344385,12.507441085356488
"46158","STARLINK-1589           ",27.512697935321796,30.4169559115809
"46159","STARLINK-1595           ",-50.760554226560004,-152.9772883462779
"46160","STARLINK-1598           ",-20.082443804985417,-122.52660443742597
"46161","STARLINK-1600           ",52.94549683177416,-8.805711698686517
"46162","STARLINK-1603           ",50.62403475421899,-40.958909104675804
"46163","STARLINK-1610           ",52.874593363887705,-45.50737956526513
"46164","STARLINK-1612           ",50.75274112800913,-12.940688882469559
"46165","STARLINK-1613           ",40.447781275305054,-89.60400195891809
"46166","STARLINK-1615           ",-3.9477135600422137,96.30132188231347
"46167","STARLINK-1626           ",50.74367866733044,27.102463996950604
"46168","STARLINK-1627           ",-30.896617673134305,70.02130912519277
"46169","STARLINK-1628           ",19.403586349712906,-70.99512249349955
"46171","STARLINK-1633           ",-40.96028407104755,113.83429409305516
"46172","STARLINK-1635           ",19.923127771581292,57.61694416698646
"46173","STARLINK-1640           ",-52.89476481778026,174.77396965552688
"46174","STARLINK-1641           ",-34.484878403935184,124.26326027748952
"46325","STARLINK-1734           ",14.059358554161843,97.55156483995225
"46326","STARLINK-1654           ",4.238320732661936,150.41214679273233
"46327","STARLINK-1673           ",40.891041057082596,13.718788264011232
"46328","STARLINK-1686           ",12.093754780456933,124.12467090776751
"46329","STARLINK-1695           ",-12.26891576406823,-56.01622086604531
"46330","STARLINK-1710           ",34.36038135549069,-15.89487664625077
"46331","STARLINK-1719           ",-27.333425422461854,176.0926527007145
"46332","STARLINK-1721           ",-52.47150452355778,-136.28188673648145
"46333","STARLINK-1723           ",50.605856046066116,38.967027136413016
"46334","STARLINK-1725           ",46.338568814951536,5.232432816918884
"46335","STARLINK-1727           ",-52.93897321425574,-108.72267281571736
"46336","STARLINK-1738           ",-27.656657115792523,-69.73079021070862
"46337","STARLINK-1750           ",-46.490613129270514,-174.65987666377202
"46338","STARLINK-1752           ",-20.104492662459066,-42.54501151911054
"46340","STARLINK-1759           ",46.65705030283607,100.92842581989788
"46341","STARLINK-1760           ",52.88936951914055,34.70171814678891
"46342","STARLINK-1762           ",-11.923442554537303,162.43564632470975
"46343","STARLINK-1764           ",-34.45184615966796,164.220080469477
"46344","STARLINK-1765           ",41.15721523734924,92.51279519079489
"46345","STARLINK-1767           ",43.97293227353641,107.14198923848039
"46347","STARLINK-1547           ",-14.24736366476311,-82.60532084881383
"46348","STARLINK-1553           ",50.74627635121262,67.08789080232205
"46349","STARLINK-1575           ",42.62893890982445,64.83204938121688
"46350","STARLINK-1617           ",-34.770088915657894,-57.93688498179635
"46351","STARLINK-1646           ",-48.89049755045337,-105.66282037699447
"46352","STARLINK-1653           ",19.591259114686373,-31.21707053970004
"46353","STARLINK-1656           ",27.19188418557141,-4.054186986003619
"46354","STARLINK-1657           ",52.938477751681326,71.27608726966785
"46355","STARLINK-1661           ",-40.967234464616716,-166.15261446551682
"46356","STARLINK-1665           ",-0.020223531724888964,153.35071600940864
"46357","STARLINK-1666           ",-3.932966066344893,136.29550252591142
"46358","STARLINK-1690           ",-46.697232550229785,-79.18644636503733
"46359","STARLINK-1707           ",32.63275284852259,-43.03768905845174
"46360","STARLINK-1713           ",-51.501258741608474,-141.77812816484612
"46361","STARLINK-1722           ",53.12701933316141,14.051200176186194
"46362","STARLINK-1726           ",-17.827400809290072,122.26036277367129
"46363","STARLINK-1739           ",-47.73885389672591,163.73841830423171
"46364","STARLINK-1763           ",-39.21545967837597,126.47183463042654
"46365","STARLINK-1550           ",1.745751804334607,-70.34980403042174
"46366","STARLINK-1651           ",45.17214693554044,-22.850075290155868
"46368","STARLINK-1658           ",48.783162795420445,11.979881539585357
"46370","STARLINK-1670           ",-52.894189591150635,-145.21518180684865
"46371","STARLINK-1688           ",-41.2354867950739,-87.62430714714255
"46372","STARLINK-1689           ",-50.628151344493226,-140.93418522565912
"46374","STARLINK-1711           ",0.055521762932190556,83.30846676513454
"46375","STARLINK-1724           ",51.48839126288916,38.30684223650115
"46376","STARLINK-1742           ",17.662168444268413,-57.87790863701652
"46380","STARLINK-1758           ",-19.75844379803222,148.92882946051844
"46382","STARLINK-1769           ",-42.69761002742152,-115.2995450064643
"46383","STARLINK-1770           ",11.81012629798915,-17.658855603317534
"46384","STARLINK-1771           ",-4.2872797887469645,-29.867908199667994
"46532","STARLINK-1644           ",-4.295294282196372,130.12311144349945
"46533","STARLINK-1648           ",-46.69356114208606,80.83287159073494
"46534","STARLINK-1659           ",27.200535282026067,155.95401712627012
"46535","STARLINK-1663           ",52.94216263497995,-128.73510213595233
"46537","STARLINK-1672           ",-34.76015538501383,102.07458911143179
"46538","STARLINK-1678           ",50.61239529785335,-161.01428637660334
"46541","STARLINK-1687           ",-3.9418379968401807,-63.69645892584405
"46542","STARLINK-1692           ",4.090317479799725,-49.722735991650374
"46543","STARLINK-1693           ",-50.621809949727215,19.02577411269496
"46544","STARLINK-1694           ",-52.593274708372626,40.37842005220348
"46545","STARLINK-1696           ",40.88205494817969,173.7022100494703
"46546","STARLINK-1697           ",34.67385912378985,-77.81469701543021
"46547","STARLINK-1698           ",-16.120155769273254,120.84993795163503
"46548","STARLINK-1699           ",-52.94619514938772,51.20765973654756
"46549","STARLINK-1700           ",46.66180992764663,-99.08991731357496
"46550","STARLINK-1701           ",-11.93425429178597,-37.556008458113
"46553","STARLINK-1664           ",-52.02240540527806,-3.2827063033977035
"46554","STARLINK-1671           ",-18.164448706185798,104.14000751807525
"46556","STARLINK-1676           ",11.741931718124418,142.2931425840024
"46557","STARLINK-1679           ",32.90179311643259,-90.59587935170063
"46558","STARLINK-1680           ",52.5937419397915,-139.62957019964128
"46559","STARLINK-1681           ",11.97482045596362,-85.7930444768464
"46560","STARLINK-1706           ",-27.039652654927572,27.343835660566505
"46561","STARLINK-1709           ",-51.475060908773735,48.41823159633308
"46562","STARLINK-1714           ",-48.87962207666037,54.38134681129951
"46563","STARLINK-1730           ",19.613568729088236,128.8013673978211
"46564","STARLINK-1733           ",41.15188188289766,-107.46994824595944
"46565","STARLINK-1735           ",-46.50604860179188,-14.626856515899549
"46566","STARLINK-1740           ",-27.638641497094316,90.28858774204556
"46567","STARLINK-1741           ",12.086042911950068,-75.86854939431805
"46569","STARLINK-1747           ",52.89260849102899,-165.28332313423766
"46570","STARLINK-1748           ",-52.401192987224846,-11.92264291955427
"46572","STARLINK-1531           ",-43.93598918533319,-0.5549895917299071
"46573","STARLINK-1650           ",-4.989450615284254,38.960915135410715
"46574","STARLINK-1660           ",51.365078413142385,-172.3026804947522
"46575","STARLINK-1675           ",34.6302533608085,-117.75643673398612
"46576","STARLINK-1677           ",45.39179737987351,-110.96172120218387
"46577","STARLINK-1682           ",-33.03389108118221,89.24837241349259
"46578","STARLINK-1683           ",43.80778435592007,149.23720965202827
"46579","STARLINK-1705           ",29.04128826173153,142.88056766743438
"46580","STARLINK-1708           ",17.977121847388425,-75.70035556972671
"46581","STARLINK-1712           ",-12.248663592881545,104.00401149086875
"46582","STARLINK-1728           ",46.452294619865235,165.23452356278545
"46583","STARLINK-1729           ",19.943556492515604,-62.40395822322037
"46584","STARLINK-1732           ",34.376507140556136,144.11852497312384
"46585","STARLINK-1736           ",-38.00049498834224,77.57778101681303
"46586","STARLINK-1737           ",3.791707087232128,116.18978752961013
"46588","STARLINK-1746           ",50.74896691205542,-132.9185032578625
"46589","STARLINK-1749           ",27.513023736448595,-89.5801460852052
"46591","STARLINK-1755           ",-19.783956870859942,-51.0480243355072
"46671","STARLINK-1715           ",37.62616939201173,-121.2069038924474
"46672","STARLINK-1716           ",-33.054880873379,169.21710362859992
"46673","STARLINK-1717           ",40.81960421628582,-106.27869247818815
"46674","STARLINK-1718           ",2.0849488151470954,16.787556271150255
"46675","STARLINK-1720           ",-13.865800638606974,28.988280049242718
"46677","STARLINK-1766           ",-29.166076158832777,43.01778162593787
