"noradCatId","name","latitude","longitude"
46062,"STARLINK-1574           ",-40.92722112845173,25.99215854975704
46063,"STARLINK-1577           ",-50.59335926790694,51.11468216990632
46064,"STARLINK-1583           ",50.59239926047385,-128.88856227541663
46065,"STARLINK-1515           ",48.883295802995335,-93.41137943495474
46066,"STARLINK-1525           ",52.8837317955733,-133.17862551318143
46067,"STARLINK-1529           ",48.75541044124839,-155.9077374460055
46068,"STARLINK-1532           ",7.812669098407158,151.43904561838835
46069,"STARLINK-1533           ",-50.78973038317525,79.0969304808799
46070,"STARLINK-1536           ",-19.716935758190505,-18.894056595350428
46071,"STARLINK-1538           ",50.75874421071898,-100.75401635490114
46072,"STARLINK-1539           ",-23.911227067877643,126.19004216970701
46073,"STARLINK-1542           ",-46.4617554007401,17.483770498373328
46074,"STARLINK-1549           ",-27.705437713230097,122.43097903424083
46075,"STARLINK-1551           ",-3.8003919086374878,-31.595755648818617
46076,"STARLINK-1552           ",34.32737725456846,176.27348253191516
46077,"STARLINK-1559           ",27.550829253225125,-57.41104875014301
46078,"STARLINK-1563           ",-52.87594980672403,46.7328681621626
46079,"STARLINK-1566           ",-41.285572778360006,104.50179368072129
46080,"STARLINK-1568           ",8.102053155795286,-40.56693092396218
46081,"STARLINK-1571           ",-12.380201774968333,136.1115108335677
46082,"STARLINK-1578           ",-34.42948132198578,-3.597224999774587
46083,"STARLINK-1579           ",19.551602496202126,160.96333426674613
46117,"STARLINK-1585           ",-19.539888036186714,-179.05066959730323
46118,"STARLINK-1588           ",20.11161967456213,169.66482163078473
46119,"STARLINK-1593           ",-27.17279238398708,-151.8615377694427
46120,"STARLINK-1601           ",-46.81438774114322,-47.284467722799604
46121,"STARLINK-1602           ",50.82581455380955,98.92887643510353
46122,"STARLINK-1604           ",40.71671971723812,5.631503536675571
46123,"STARLINK-1605           ",34.81099721275024,114.21779862163093
46124,"STARLINK-1614           ",52.96545711073985,63.09564562628277
46125,"STARLINK-1618           ",-11.711370114553217,-165.5197670227364
46126,"STARLINK-1619           ",-20.265824738848742,-10.477529009946634
46127,"STARLINK-1621           ",19.40045281477399,0.8319550588026744
46128,"STARLINK-1622           ",-40.78612900074666,-174.25024369598532
46129,"STARLINK-1623           ",11.52453067691315,-25.66881440022782
46130,"STARLINK-1624           ",-11.716924388299075,154.48597116632106
46131,"STARLINK-1625           ",41.28251351069089,124.50767845303324
46132,"STARLINK-1630           ",-52.96420214060194,-76.90076702237391
46133,"STARLINK-1637           ",-52.972200776769384,-116.99646157107216
46134,"STARLINK-1638           ",-51.98911541686771,-141.31908561992978
46135,"STARLINK-1639           ",4.273006305148637,142.35152689398635
46136,"STARLINK-1643           ",-52.95350045129234,-86.73777356439587
46137,"STARLINK-1586           ",12.307633071080936,156.16485783416277
46138,"STARLINK-1590           ",4.282422993179674,-177.6516856241278
46140,"STARLINK-1594           ",26.995913192707597,-12.042672127238683
46141,"STARLINK-1596           ",20.13456972414926,129.64678873726962
46142,"STARLINK-1597           ",40.7297874325732,45.65045687276683
46144,"STARLINK-1606           ",-46.351326051355684,-142.79835364095763
46146,"STARLINK-1608           ",-4.473657646090179,2.2034645071761583
46147,"STARLINK-1611           ",52.95643668366788,103.23372255088321
46148,"STARLINK-1616           ",46.343705293543536,37.17773402347738
46149,"STARLINK-1620           ",-8.395294026923493,-20.788776095876763
46150,"STARLINK-1629           ",11.572602264127168,14.36531056516981
46151,"STARLINK-1631           ",27.69880116684462,142.43737341547416
46152,"STARLINK-1634           ",-43.81573546842768,-128.58328344045816
46153,"STARLINK-1636           ",34.15402262899036,16.053378669757585
46154,"STARLINK-1642           ",-8.476665624990446,-10.840100088504915
46155,"STARLINK-1667           ",-27.135750644958257,168.09835138106135
46156,"STARLINK-1545           ",-52.858452738712934,-113.49680417376287
46157,"STARLINK-1587           ",-20.286739355538074,-50.494311388670845
46158,"STARLINK-1589           ",-4.4802906460260825,-37.802069343047656
46159,"STARLINK-1595           ",34.8066470511472,154.22822255936535
46160,"STARLINK-1598           ",-3.7234443327918996,168.346235526692
46161,"STARLINK-1600           ",-41.39102399075065,-55.6822113622393
46162,"STARLINK-1603           ",-50.848149204994115,-81.17409226450232
46163,"STARLINK-1610           ",-46.83206329297855,-87.32346682012982
46164,"STARLINK-1612           ",-34.95906355901899,-65.97057445862504
46165,"STARLINK-1613           ",-48.22961523267658,-160.82418332887428
46166,"STARLINK-1615           ",27.037903489813466,27.996665433036725
46167,"STARLINK-1626           ",-34.942334435407304,-25.949267305176477
46168,"STARLINK-1627           ",48.60525878722925,13.697866883478854
46169,"STARLINK-1628           ",-40.67797104138321,-134.0490243506267
46171,"STARLINK-1633           ",52.858830375090314,66.50046210833771
46172,"STARLINK-1635           ",3.5553975994656777,-11.77680545488721
46173,"STARLINK-1640           ",46.76970756047039,132.8430381477917
46174,"STARLINK-1641           ",50.53564914397721,70.8606902214923
46325,"STARLINK-1734           ",9.632980038186533,27.85425718946932
46326,"STARLINK-1654           ",19.30497873162646,80.99229844073768
46327,"STARLINK-1673           ",-52.88819889825428,-33.10805656366581
46328,"STARLINK-1686           ",11.707770396630774,54.47709953117592
46329,"STARLINK-1695           ",-11.883700399498256,-125.3860322750581
46330,"STARLINK-1710           ",-50.6175174624529,-68.76995351048569
46331,"STARLINK-1719           ",46.41801440587827,117.37237183544526
46332,"STARLINK-1721           ",-53.20301490356121,-31.652461819938132
46333,"STARLINK-1723           ",-50.78540709085509,-0.8778625564568604
46334,"STARLINK-1725           ",-52.96542958599729,-36.646712444247996
46335,"STARLINK-1727           ",41.20552414492845,-155.35729009483214
46336,"STARLINK-1738           ",4.14985227479711,-137.55082545584207
46337,"STARLINK-1750           ",52.94857790754536,143.35087555939978
46338,"STARLINK-1752           ",-3.872819846419425,-111.5397280274479
46340,"STARLINK-1759           ",-27.664710842748075,42.480597464397775
46341,"STARLINK-1760           ",-46.714387540344546,-7.022490730204817
46342,"STARLINK-1762           ",34.31518069449237,96.2601706281088
46343,"STARLINK-1764           ",50.586104422560005,111.08670883181324
46344,"STARLINK-1765           ",-20.14216515105577,29.632692910111928
46345,"STARLINK-1767           ",-23.86004793647608,46.22587644160338
46347,"STARLINK-1547           ",-9.787509633234801,-152.0302402074741
46348,"STARLINK-1553           ",-34.786314716202,14.252909881961406
46349,"STARLINK-1575           ",-22.144151208552753,2.8340244976837417
46350,"STARLINK-1617           ",12.161115597736996,-123.71533475974384
46351,"STARLINK-1646           ",31.108485332012908,-161.28105183128602
46352,"STARLINK-1653           ",-40.950905945066005,-93.97078133062574
46353,"STARLINK-1656           ",-46.46762250768449,-62.50571113903073
46354,"STARLINK-1657           ",-41.2684114863335,24.530305495841667
46355,"STARLINK-1661           ",52.882694829868825,146.8273361522549
46356,"STARLINK-1665           ",23.463552113678688,84.49375052617123
46357,"STARLINK-1666           ",27.15254106374476,68.11952931324696
46358,"STARLINK-1690           ",27.595868661028916,-137.45727803831974
46359,"STARLINK-1707           ",-49.6784771696381,-97.63889970933154
46360,"STARLINK-1713           ",36.481950661343646,166.9743033118494
46361,"STARLINK-1722           ",-45.47896382304504,-28.967743115995553
46362,"STARLINK-1726           ",39.22053428096361,58.18075273922708
46363,"STARLINK-1739           ",52.60350719163072,122.4625648670713
46364,"STARLINK-1763           ",52.408981824835884,77.37900400318158
46365,"STARLINK-1550           ",-25.34679910715146,-138.6918957404718
46366,"STARLINK-1651           ",-53.152099601456676,-65.93486841102145
46368,"STARLINK-1658           ",-52.10026951078257,-28.3677644262841
46370,"STARLINK-1670           ",46.68315658072857,173.06544195819163
46371,"STARLINK-1688           ",19.983237801004908,-150.2256505610447
46372,"STARLINK-1689           ",50.77074517532566,179.186876868641
46374,"STARLINK-1711           ",23.257378073576124,14.315198126564722
46375,"STARLINK-1724           ",-36.579865599997994,-13.156608609988144
46376,"STARLINK-1742           ",-39.30694483791295,-121.68253185666313
46380,"STARLINK-1758           ",40.841518327498456,85.8420603614442
46382,"STARLINK-1769           ",21.993432841667243,-177.02665204028875
46383,"STARLINK-1770           ",-34.41728474090931,-83.6148875643892
46384,"STARLINK-1771           ",-19.705304249391336,-98.90166068075483
46532,"STARLINK-1644           ",-19.7214543452155,61.10901034201092
46533,"STARLINK-1648           ",27.566486585044757,22.57812609026749
46534,"STARLINK-1659           ",-46.46413537810326,97.48516757264268
46535,"STARLINK-1663           ",-41.267219762359275,-175.46061567314587
46537,"STARLINK-1672           ",12.143772350302136,36.29471859413042
46538,"STARLINK-1678           ",-50.78706832178439,159.12045733984203
46541,"STARLINK-1687           ",27.134397347887592,-131.89879182302911
46542,"STARLINK-1692           ",19.55284553600214,-119.03947088071243
46543,"STARLINK-1693           ",50.76690628023878,-20.787118167438045
46544,"STARLINK-1694           ",39.66767362580117,-7.7761242357364955
46545,"STARLINK-1696           ",-52.88647156444412,126.86710989806522
46546,"STARLINK-1697           ",-12.307604749015395,-143.83546953530632
46547,"STARLINK-1698           ",-8.003125752273133,51.5830272093076
46548,"STARLINK-1699           ",41.230520041911795,4.602177471495605
46549,"STARLINK-1700           ",-27.687174118995543,-157.5521312792922
46550,"STARLINK-1701           ",34.32615945103892,-103.72817317304025
46553,"STARLINK-1664           ",48.944538234675825,-43.60534752599715
46554,"STARLINK-1671           ",-5.892622374823188,34.9859032119044
46556,"STARLINK-1676           ",-34.43123997619757,76.40951484363683
46557,"STARLINK-1679           ",-10.337923465383406,-157.28467961369668
46558,"STARLINK-1680           ",-39.74203889547671,172.10303902175684
46559,"STARLINK-1681           ",11.789639184381597,-155.47091714756837
46561,"STARLINK-1709           ",36.32664180898147,-2.773860405770817
46562,"STARLINK-1714           ",31.114782696444667,-1.2879145212385805
46563,"STARLINK-1730           ",-40.93627763804508,66.00171231228978
46564,"STARLINK-1733           ",-20.15099534348785,-170.36810903602816
46565,"STARLINK-1735           ",52.94840268018211,-56.62273707143575
46566,"STARLINK-1740           ",4.201040359796336,22.40954947899304
46567,"STARLINK-1741           ",11.69402378259228,-145.5339985492731
46569,"STARLINK-1747           ",-46.74256721555796,152.91312544999573
46570,"STARLINK-1748           ",-16.25904223868091,170.73996520170115
46572,"STARLINK-1531           ",53.20535853571188,-44.66141710162481
46574,"STARLINK-1660           ",-49.97559716420558,147.61338716030323
46575,"STARLINK-1675           ",-12.317743025916172,176.15771761375595
46576,"STARLINK-1677           ",-25.85075505215406,-170.68644754704482
46577,"STARLINK-1682           ",10.17634669645744,22.847184470956527
46578,"STARLINK-1683           ",-53.20302525518849,105.03271418045564
46579,"STARLINK-1705           ",-47.63425481284733,85.64820159898481
46580,"STARLINK-1708           ",5.6980266947483935,-145.16239953046087
46581,"STARLINK-1712           ",-11.837768515006516,34.58166124737944
46582,"STARLINK-1728           ",-52.94910673904105,123.37004516383018
46583,"STARLINK-1729           ",3.7073047205349883,-131.6660074868465
46584,"STARLINK-1732           ",-50.601793139337026,91.14636668785018
46585,"STARLINK-1736           ",16.029286857355604,13.139887981145277
46586,"STARLINK-1737           ",-27.262437085061904,48.23231718550199
46588,"STARLINK-1746           ",-34.82494859945287,174.20375387965484
46589,"STARLINK-1749           ",-4.3579089426909,-157.70672672255927
46591,"STARLINK-1755           ",40.845201096651785,-114.15251854157876
46671,"STARLINK-1715           ",-51.93447239362845,-171.43623185577817
46672,"STARLINK-1716           ",10.260732419015731,102.77551760756795
46673,"STARLINK-1717           ",-52.85454086548748,-153.4439785747218
46674,"STARLINK-1718           ",21.420925669568234,-52.37598242917259
46675,"STARLINK-1720           ",35.882437062824565,-36.6823099841916
46677,"STARLINK-1766           ",47.5663535913432,-14.545232696794216
46679,"STARLINK-1773           ",28.923045335873063,-65.02750969088619
46680,"STARLINK-1774           ",19.431746084313865,-39.14271131140102
46681,"STARLINK-1775           ",-3.709267263854108,128.33540549852532
46682,"STARLINK-1776           ",34.226164100111845,-23.859572117725907
46684,"STARLINK-1780           ",49.94295384611655,47.74510996296337
46685,"STARLINK-1781           ",8.247338179675012,119.32406416354523
46686,"STARLINK-1783           ",-48.95483657540091,-113.69563753630189
46687,"STARLINK-1784           ",-18.253935351005506,-103.72236637371421
46689,"STARLINK-1788           ",-19.604923530389584,141.01206187741667
46690,"STARLINK-1789           ",-17.720282283107217,114.38521160891041
46691,"STARLINK-1790           ",-21.53348787525136,127.7251842377552
46692,"STARLINK-1791           ",-50.83491670996244,-121.10908685615016
46693,"STARLINK-1792           ",-5.9361410580662035,115.01687539357299
46694,"STARLINK-1793           ",42.3352709883114,-46.48636220647818
46696,"STARLINK-1795           ",-33.12619030509627,-118.65459290994154
46698,"STARLINK-1797           ",9.749452727376283,-62.067163413354
46699,"STARLINK-1799           ",-10.395373180719622,-77.3277498871529
46700,"STARLINK-1800           ",-27.819425038081782,-77.6859817927765
46701,"STARLINK-1801           ",25.8002719561671,89.36249446463744
46702,"STARLINK-1802           ",51.34981049244958,-20.17615554582914
